start,end,tx_o_margin,mtx_o_margin,tx_m_margin,mtx_m_margin
2016/1/1,2016/2/3,83000,20750,64000,16000
2016/2/4,2016/2/16,92000,23000,71000,17750
2016/2/17,2017/1/23,83000,20750,64000,16000
2017/1/24,2017/2/3,92000,23000,71000,17750
2017/2/4,2018/2/10,83000,20750,64000,16000
2018/2/11,2018/2/22,92000,23000,71000,17750
2018/2/23,2018/10/15,83000,20750,64000,16000
2018/10/16,2018/12/31,94000,23000,74000,18500
