,start,end,ori_a,maint_a,sett_a,ori_b,maint_b,sett_b
0,2018-02-22,2019-01-29,22000,17000,16000,11000,90000,8000
1,2018-02-12,2018-02-21,25000,19000,18000,13000,10000,9000
2,2017-02-03,2018-02-11,22000,17000,16000,11000,9000,8000
3,2017-01-24,2017-02-02,25000,19000,18000,13000,10000,9000
4,2016-02-16,2017-01-23,22000,17000,16000,11000,9000,8000
5,2016-02-03,2016-02-15,25000,19000,18000,13000,10000,9000
6,2015-02-25,2016-02-02,22000,17000,16000,11000,9000,8000
